trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
517,2026-08-13 09:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.07,5.0,255.35,1.13,0.19,0.81,-0.17,0.26,0.66,0.0,0.0,0.0,0.66,10214.59,0.04,,2026-08-13
518,2026-08-13 10:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.61,2.5,191.52,0.91,0.66,0.97,-0.53,0.91,1.75,0.0,0.0,0.0,1.75,10216.34,0.02,,2026-08-13
519,2026-08-13 13:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.62,2.5,191.56,0.83,0.55,0.55,-0.14,-0.09,-0.17,0.0,0.0,0.0,-0.17,10216.17,0.02,,2026-08-13
520,2026-08-13 13:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.08,5.0,255.4,0.45,0.67,0.27,-0.27,-0.07,-0.18,0.0,0.0,0.0,-0.18,10215.99,0.02,,2026-08-13
521,2026-08-13 13:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.62,2.5,191.55,0.45,0.57,0.3,-0.38,-0.13,-0.25,0.0,0.0,0.0,-0.25,10215.74,0.02,,2026-08-13
522,2026-08-13 14:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.62,2.5,191.55,0.26,0.66,0.17,-0.19,-0.27,-0.52,0.0,0.0,0.0,-0.52,10215.22,0.03,,2026-08-13
523,2026-08-13 15:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.23,5.0,766.14,1.13,0.64,0.87,-0.58,-0.44,-3.37,0.0,0.0,0.0,-3.37,10211.85,0.06,,2026-08-13
524,2026-08-13 15:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.18,5.0,765.89,1.09,0.53,0.97,-0.48,0.01,0.08,0.0,0.0,0.0,0.08,10211.93,0.06,,2026-08-13
525,2026-08-13 15:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.59,2.5,191.47,0.99,0.82,0.71,-0.61,-0.49,-0.94,0.0,0.0,0.0,-0.94,10210.99,0.07,,2026-08-13
526,2026-08-13 15:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.05,5.0,255.27,1.19,0.63,0.49,-0.42,-0.36,-0.92,0.0,0.0,0.0,-0.92,10210.07,0.08,,2026-08-13
527,2026-08-13 18:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.58,2.5,191.44,0.52,0.27,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,10210.07,0.08,,2026-08-13
528,2026-08-13 18:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.05,5.0,255.25,0.58,0.28,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,10210.07,0.08,,2026-08-13
529,2026-08-13 18:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.58,2.5,191.44,0.5,0.33,0.67,-0.28,0.5,0.95,0.0,0.0,0.0,0.95,10211.02,0.07,,2026-08-13
530,2026-08-13 19:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.58,2.5,191.46,0.49,0.43,0.33,-0.16,-0.16,-0.31,0.0,0.0,0.0,-0.31,10210.72,0.07,,2026-08-13
531,2026-08-13 19:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.58,2.5,191.45,1.39,0.41,0.43,-0.18,0.05,0.1,0.0,0.0,0.0,0.1,10210.81,0.07,,2026-08-13
532,2026-08-13 19:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.53,2.5,63.82,0.47,0.54,0.27,-0.14,-0.09,-0.06,0.0,0.0,0.0,-0.06,10210.76,0.07,,2026-08-13
533,2026-08-13 20:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.58,2.5,191.45,0.19,0.3,0.29,-0.11,0.19,0.37,0.0,0.0,0.0,0.37,10211.12,0.07,,2026-08-13
534,2026-08-14 00:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.06,5.0,255.28,0.51,0.17,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,10211.12,0.07,,2026-08-14
535,2026-08-14 00:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.58,2.5,191.46,0.18,0.3,0.23,-0.14,0.18,0.34,0.0,0.0,0.0,0.34,10211.46,0.07,,2026-08-14
536,2026-08-14 00:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.06,5.0,255.29,0.05,0.21,0.02,-0.29,-0.15,-0.38,0.0,0.0,0.0,-0.38,10211.08,0.07,,2026-08-14
537,2026-08-14 00:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.17,5.0,765.83,0.74,0.35,1.34,-0.16,0.74,5.68,0.0,0.0,0.0,5.68,10216.76,0.01,,2026-08-14
538,2026-08-14 01:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.25,5.0,766.26,0.52,0.13,0.08,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,10216.76,0.01,,2026-08-14
539,2026-08-14 01:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.08,5.0,255.42,0.06,0.23,0.09,-0.2,0.06,0.16,0.0,0.0,0.0,0.16,10216.92,0.01,,2026-08-14
540,2026-08-14 03:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,153.25,5.0,766.27,0.73,0.17,0.87,-0.18,0.73,5.56,0.0,0.0,0.0,5.56,10222.47,0.0,,2026-08-14
541,2026-08-14 03:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.67,2.5,191.67,0.47,0.49,1.16,-0.19,0.47,0.9,0.0,0.0,0.0,0.9,10223.37,0.0,,2026-08-14
542,2026-08-14 03:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.35,5.0,766.75,0.61,0.09,1.46,-0.18,0.61,4.64,0.0,0.0,0.0,4.64,10228.01,0.0,,2026-08-14
543,2026-08-14 04:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.14,5.0,255.7,0.88,0.26,0.9,-0.18,0.88,2.24,0.0,0.0,0.0,2.24,10230.25,0.0,,2026-08-14
544,2026-08-14 11:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.15,5.0,255.76,0.32,0.39,0.09,-0.12,-0.24,-0.61,0.0,0.0,0.0,-0.61,10229.64,0.01,,2026-08-14
545,2026-08-14 12:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,153.44,5.0,767.22,0.41,0.38,0.49,-0.18,0.41,3.13,0.0,0.0,0.0,3.13,10232.77,0.0,,2026-08-14
546,2026-08-14 15:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.75,2.5,191.86,0.67,0.46,0.75,-0.22,0.67,1.29,0.0,0.0,0.0,1.29,10234.06,0.0,,2026-08-14
547,2026-08-14 15:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.76,2.5,191.89,0.41,0.62,0.3,-0.48,-0.25,-0.48,0.0,0.0,0.0,-0.48,10233.58,0.0,,2026-08-14
548,2026-08-14 15:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.88,0.41,0.7,0.38,-0.34,-0.23,-0.44,0.0,0.0,0.0,-0.44,10233.14,0.01,,2026-08-14
549,2026-08-14 15:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.87,0.82,0.66,0.05,-0.4,-0.38,-0.73,0.0,0.0,0.0,-0.73,10232.41,0.02,,2026-08-14
550,2026-08-14 15:30:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.79,1.0,12.79,0.43,0.87,0.23,-0.42,-0.35,-0.04,0.0,0.0,0.0,-0.04,10232.36,0.02,,2026-08-14
551,2026-08-14 17:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.16,5.0,255.81,1.05,0.23,1.68,-0.16,1.05,2.67,0.0,0.0,0.0,2.67,10235.04,0.0,,2026-08-14
552,2026-08-14 17:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.53,5.0,767.63,1.7,0.41,0.81,-0.27,0.08,0.61,0.0,0.0,0.0,0.61,10235.65,0.0,,2026-08-14
553,2026-08-14 18:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.53,5.0,767.67,0.51,0.28,0.11,-0.11,-0.22,-1.69,0.0,0.0,0.0,-1.69,10233.96,0.02,,2026-08-14
554,2026-08-14 19:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.89,0.44,0.37,0.16,-0.06,-0.11,-0.21,0.0,0.0,0.0,-0.21,10233.75,0.02,,2026-08-14
555,2026-08-14 19:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.51,5.0,767.53,0.67,0.08,0.21,-0.15,-0.03,-0.23,0.0,0.0,0.0,-0.23,10233.52,0.02,,2026-08-14
556,2026-08-14 19:45:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.17,5.0,255.84,0.18,0.24,0.06,-0.08,-0.08,-0.2,0.0,0.0,0.0,-0.2,10233.32,0.02,,2026-08-14
557,2026-08-14 19:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.87,0.37,0.28,0.09,-0.1,-0.07,-0.13,0.0,0.0,0.0,-0.13,10233.18,0.02,,2026-08-14
558,2026-08-14 21:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.87,0.36,0.33,0.03,-0.13,-0.14,-0.27,0.0,0.0,0.0,-0.27,10232.91,0.03,,2026-08-14
559,2026-08-14 22:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.87,0.51,0.27,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,10232.91,0.03,,2026-08-14
560,2026-08-14 22:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.49,5.0,767.47,0.52,0.19,0.08,-0.19,-0.12,-0.92,0.0,0.0,0.0,-0.92,10231.99,0.04,,2026-08-14
561,2026-08-14 22:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.74,2.5,191.85,0.37,0.42,0.0,-0.23,-0.23,-0.44,0.0,0.0,0.0,-0.44,10231.55,0.04,,2026-08-14
562,2026-08-14 23:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.16,5.0,255.79,0.13,0.22,0.3,-0.12,0.13,0.34,0.0,0.0,0.0,0.34,10231.89,0.04,,2026-08-14
563,2026-08-14 23:00:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.48,5.0,767.39,0.47,0.43,0.83,-0.2,0.47,3.61,0.0,0.0,0.0,3.61,10235.51,0.0,,2026-08-14
564,2026-08-14 23:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.77,2.5,191.92,0.46,0.41,0.5,-0.17,0.46,0.88,0.0,0.0,0.0,0.88,10236.39,0.0,,2026-08-14
565,2026-08-14 23:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.77,2.5,191.93,0.26,0.21,0.28,-0.16,0.26,0.5,0.0,0.0,0.0,0.5,10236.88,0.0,,2026-08-14
566,2026-08-15 00:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.78,2.5,191.94,0.36,0.29,0.89,-0.08,0.36,0.69,0.0,0.0,0.0,0.69,10237.57,0.0,,2026-08-15
567,2026-08-15 05:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.56,5.0,767.82,0.31,0.13,0.29,-0.12,0.14,1.07,0.0,0.0,0.0,1.07,10238.64,0.0,,2026-08-15
568,2026-08-15 05:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.58,5.0,767.9,0.91,0.26,0.41,-0.19,0.11,0.84,0.0,0.0,0.0,0.84,10239.49,0.0,,2026-08-15
569,2026-08-15 06:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.8,2.5,191.99,0.46,0.43,0.21,-0.23,-0.06,-0.12,0.0,0.0,0.0,-0.12,10239.37,0.0,,2026-08-15
570,2026-08-15 06:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.59,5.0,767.95,0.59,0.05,0.01,-0.05,-0.05,-0.38,0.0,0.0,0.0,-0.38,10238.99,0.0,,2026-08-15
571,2026-08-15 06:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.79,2.5,191.98,0.09,0.1,0.03,-0.07,-0.06,-0.12,0.0,0.0,0.0,-0.12,10238.87,0.01,,2026-08-15
572,2026-08-15 07:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.19,5.0,255.97,0.72,0.27,0.2,-0.1,-0.02,-0.05,0.0,0.0,0.0,-0.05,10238.82,0.01,,2026-08-15
573,2026-08-15 08:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.58,5.0,767.91,0.46,0.04,0.22,-0.04,-0.02,-0.15,0.0,0.0,0.0,-0.15,10238.67,0.01,,2026-08-15
574,2026-08-15 11:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.79,2.5,191.98,0.25,0.26,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,10238.67,0.01,,2026-08-15
575,2026-08-15 11:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.19,5.0,255.97,0.65,0.24,0.25,-0.12,0.05,0.13,0.0,0.0,0.0,0.13,10238.8,0.01,,2026-08-15
576,2026-08-15 12:45:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.19,5.0,255.97,0.36,0.26,0.14,-0.3,-0.05,-0.13,0.0,0.0,0.0,-0.13,10238.67,0.01,,2026-08-15
577,2026-08-15 12:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.79,2.5,191.98,0.7,0.41,0.34,-0.24,0.05,0.1,0.0,0.0,0.0,0.1,10238.77,0.01,,2026-08-15
578,2026-08-15 13:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.79,2.5,191.98,0.15,0.08,0.14,-0.06,0.02,0.04,0.0,0.0,0.0,0.04,10238.8,0.01,,2026-08-15
579,2026-08-15 13:15:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.58,5.0,767.91,0.32,0.22,0.11,-0.01,-0.01,-0.08,0.0,0.0,0.0,-0.08,10238.73,0.01,,2026-08-15
580,2026-08-15 14:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.79,2.5,191.98,0.33,0.48,0.04,-0.16,-0.13,-0.25,0.0,0.0,0.0,-0.25,10238.48,0.01,,2026-08-15
581,2026-08-15 15:30:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.58,5.0,767.89,0.38,0.27,0.0,-0.1,-0.07,-0.54,0.0,0.0,0.0,-0.54,10237.94,0.02,,2026-08-15
582,2026-08-15 16:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.78,2.5,191.96,0.38,0.31,0.37,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,10237.94,0.02,,2026-08-15
583,2026-08-15 16:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.78,2.5,191.96,0.36,0.21,0.11,-0.06,-0.03,-0.06,0.0,0.0,0.0,-0.06,10237.88,0.02,,2026-08-15
584,2026-08-15 18:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.19,5.0,255.95,0.54,0.27,0.07,-0.12,-0.12,-0.31,0.0,0.0,0.0,-0.31,10237.58,0.02,,2026-08-15
585,2026-08-15 18:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.56,5.0,767.82,0.03,0.09,0.0,-0.01,-0.06,-0.46,0.0,0.0,0.0,-0.46,10237.11,0.02,,2026-08-15
586,2026-08-15 18:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.56,5.0,767.78,0.41,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10237.11,0.02,,2026-08-15
587,2026-08-15 19:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.78,2.5,191.95,0.32,0.22,0.4,-0.05,0.32,0.61,0.0,0.0,0.0,0.61,10237.72,0.02,,2026-08-15
588,2026-08-15 19:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.78,2.5,191.96,0.12,0.23,0.14,-0.05,0.12,0.23,0.0,0.0,0.0,0.23,10237.95,0.01,,2026-08-15
589,2026-08-15 19:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.19,5.0,255.95,0.04,0.05,0.04,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.05,10237.9,0.02,,2026-08-15
590,2026-08-15 20:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.57,5.0,767.84,0.21,0.04,0.02,-0.04,-0.05,-0.38,0.0,0.0,0.0,-0.38,10237.52,0.02,,2026-08-15
591,2026-08-15 20:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.56,5.0,767.81,0.94,0.17,0.07,-0.01,-0.04,-0.31,0.0,0.0,0.0,-0.31,10237.21,0.02,,2026-08-15
592,2026-08-15 21:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.78,2.5,191.95,0.12,0.31,0.2,-0.08,0.12,0.24,0.0,0.0,0.0,0.24,10237.45,0.02,,2026-08-15
593,2026-08-15 21:15:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.19,5.0,255.94,-0.08,0.09,0.06,-0.03,-0.08,-0.22,0.0,0.0,0.0,-0.22,10237.23,0.02,,2026-08-15
594,2026-08-15 21:15:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.56,5.0,767.79,0.16,0.42,0.01,-0.11,-0.24,-1.84,0.0,0.0,0.0,-1.84,10235.39,0.04,,2026-08-15
595,2026-08-15 22:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.77,2.5,191.91,0.71,0.37,0.52,-0.19,-0.06,-0.12,0.0,0.0,0.0,-0.12,10235.28,0.04,,2026-08-15
596,2026-08-15 23:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.53,5.0,767.65,0.83,0.42,0.21,-0.21,-0.24,-1.84,0.0,0.0,0.0,-1.84,10233.43,0.06,,2026-08-15
597,2026-08-15 23:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.17,5.0,255.84,0.73,0.22,0.25,-0.15,-0.03,-0.08,0.0,0.0,0.0,-0.08,10233.36,0.06,,2026-08-15
598,2026-08-15 23:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.5,5.0,767.5,0.3,0.11,0.33,-0.03,0.3,2.31,0.0,0.0,0.0,2.31,10235.66,0.04,,2026-08-15
599,2026-08-16 00:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.53,5.0,767.67,0.45,0.0,0.09,-0.02,-0.07,-0.54,0.0,0.0,0.0,-0.54,10235.13,0.04,,2026-08-16
600,2026-08-16 02:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.76,2.5,191.91,0.76,0.28,0.01,-0.08,-0.19,-0.36,0.0,0.0,0.0,-0.36,10234.76,0.05,,2026-08-16
601,2026-08-16 02:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.76,2.5,191.9,0.11,0.06,0.01,-0.06,-0.09,-0.17,0.0,0.0,0.0,-0.17,10234.59,0.05,,2026-08-16
602,2026-08-16 02:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.76,2.5,191.9,0.42,0.23,0.17,-0.06,-0.14,-0.27,0.0,0.0,0.0,-0.27,10234.32,0.05,,2026-08-16
603,2026-08-16 03:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.17,5.0,255.86,0.09,0.07,0.03,-0.07,-0.07,-0.18,0.0,0.0,0.0,-0.18,10234.14,0.05,,2026-08-16
604,2026-08-16 04:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.51,5.0,767.56,0.18,0.04,0.14,-0.05,-0.02,-0.15,0.0,0.0,0.0,-0.15,10233.99,0.05,,2026-08-16
605,2026-08-16 05:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.51,5.0,767.55,0.53,-0.01,0.16,-0.04,0.01,0.08,0.0,0.0,0.0,0.08,10234.06,0.05,,2026-08-16
